Customer_Name,Product_Category,Order_Date,Amount,Order_Id
Michelle_Rich,Home Appliance,2023-09-15,388.62,Ord69492
Daniel_Hudson,Toys,2024-08-02,620.25,Ord64391
Brad_Keller,Toys,2023-09-08,468.59,Ord75185
Sarah_Zavala,Toys,2024-01-30,736.44,Ord62685
Ricardo_Kim,Toys,2024-10-01,185.94,Ord47059
Edward_Fuentes,Electronics,2025-02-12,195.75,Ord71824
Adriana_Bennett,Electronics,2023-11-07,859.96,Ord36939
Latoya_Sutton,Home Appliance,2025-04-16,439.05,Ord47675
Christopher_Nelson,Electronics,2024-01-28,420.09,Ord19302
William_Marshall,Home Appliance,2024-06-23,356.41,Ord62790
Sarah_Murphy,Toys,2024-08-08,152.28,Ord39395
Matthew_Patel,Toys,2023-11-10,342.41,Ord71652
Ray_Miller,Electronics,2025-04-29,226.23,Ord60389
Dalton_Cook,Electronics,2024-01-06,338.23,Ord83559
Louis_Allen,Toys,2023-10-09,213.76,Ord81614
Veronica_Davila,Electronics,2025-04-25,150.57,Ord80518
Alexander_Simpson,Electronics,2024-11-20,659.14,Ord11910
Victor_Evans,Furniture,2025-06-21,91.93,Ord86260
Lisa_Rivera,Home Appliance,2025-03-18,967.92,Ord48491
Jamie_Macias,Toys,2023-11-07,109.61,Ord74118
Justin_Middleton,Electronics,2023-08-28,66.81,Ord39847
Elizabeth_Barnes,Electronics,2024-08-12,583.65,Ord76103
Blake_Mason,Electronics,2024-04-15,166.64,Ord31150
Christopher_Small,Home Appliance,2023-12-01,649.83,Ord64681
Brandon_Bonilla,Furniture,2024-03-29,439.09,Ord96246
Daniel_Baker,Toys,2023-09-01,829.04,Ord44539
Monica_Friedman,Furniture,2025-08-02,832.92,Ord41236
John_Wilkins,Furniture,2024-10-21,329.49,Ord58774
Heather_Garza,Electronics,2024-11-24,278.5,Ord50327
Zachary_Johnston,Home Appliance,2024-03-07,808.77,Ord26914
Andrea_Miller,Home Appliance,2024-12-28,402.45,Ord84012
Scott_Love,Home Appliance,2024-07-25,707.59,Ord62119
Cynthia_Ramirez,Electronics,2023-10-20,329.8,Ord93636
Jill_Stevenson,Home Appliance,2025-05-29,461.47,Ord87432
Mary_Love,Electronics,2024-02-24,103.57,Ord92111
John_Fisher,Home Appliance,2023-11-29,527.0,Ord99880
Dylan_Bray,Electronics,2024-12-25,384.51,Ord78691
Michael_Carpenter,Electronics,2024-05-11,518.8,Ord13948
Mary_Turner,Electronics,2023-09-12,515.11,Ord32552
Timothy_Choi,Toys,2024-12-05,878.08,Ord62840
Scott_Reese,Home Appliance,2024-03-04,724.07,Ord75882
David_Foster,Furniture,2024-02-15,900.41,Ord42511
Amy_Holder,Furniture,2025-01-02,321.27,Ord29217
John_Morales,Furniture,2024-08-15,427.52,Ord44666
Angela_Leon,Home Appliance,2025-06-20,115.42,Ord42449
Cassandra_Woodward,Toys,2023-11-25,945.07,Ord12915
Nicole_Mendoza,Furniture,2025-04-17,986.13,Ord59532
Michael_Gilbert,Toys,2025-03-17,893.9,Ord82949
Lauren_Perry,Furniture,2023-11-10,731.43,Ord49091
Jacqueline_Pearson,Electronics,2024-10-05,660.94,Ord75640
Katherine_Cooper,Electronics,2025-05-13,62.21,Ord28368
Carolyn_Conley,Home Appliance,2024-10-20,733.3,Ord48303
Natalie_Martinez,Electronics,2024-05-31,200.96,Ord20457
Kathryn_Richard,Electronics,2024-02-16,749.31,Ord62390
Eduardo_Castro,Toys,2023-12-28,784.75,Ord63893
Dr._Melissa_Bowman,Electronics,2024-07-03,684.81,Ord22995
Katherine_Gonzalez,Toys,2025-04-23,880.63,Ord29514
Melinda_Yu,Electronics,2023-10-11,868.55,Ord42724
Alejandro_Young,Furniture,2024-05-05,230.83,Ord40761
Ronald_Holland,Furniture,2024-09-28,936.28,Ord81766
Monica_Henson,Home Appliance,2024-05-05,450.1,Ord28816
Alicia_Castaneda,Toys,2024-03-11,796.55,Ord88623
Keith_Brown,Furniture,2024-12-31,984.61,Ord90271
Erica_Young,Electronics,2024-10-20,711.59,Ord32887
Erica_Anderson,Home Appliance,2025-05-17,472.55,Ord80108
Abigail_Wagner,Furniture,2025-03-23,821.12,Ord42590
Sandra_Glass,Electronics,2023-08-31,513.32,Ord15633
Philip_King,Furniture,2025-03-14,746.73,Ord33758
Alejandro_Foster,Electronics,2024-06-22,115.79,Ord16561
Miss_Courtney_Cooper,Electronics,2024-12-06,578.55,Ord72386
Rebecca_Peterson,Electronics,2024-06-13,941.62,Ord65338
Charles_Rodriguez,Toys,2025-04-12,61.95,Ord41083
Nathan_Green,Toys,2024-07-07,504.44,Ord55323
Katherine_Smith,Electronics,2024-11-26,169.35,Ord35096
Anthony_Miller,Electronics,2024-09-25,567.78,Ord11733
Linda_Mccoy,Furniture,2025-01-16,487.98,Ord38990
Darrell_Scott,Home Appliance,2025-07-23,794.63,Ord72668
Amy_Allen,Electronics,2025-05-03,645.86,Ord68712
Tiffany_Thompson,Electronics,2024-09-21,171.63,Ord66186
Deborah_Collier,Toys,2025-06-05,340.23,Ord52791
Jonathan_Singh,Home Appliance,2025-05-08,914.44,Ord47958
Kenneth_Weiss,Toys,2024-06-13,797.83,Ord18651
Fernando_Cox,Furniture,2025-05-06,462.1,Ord84818
Andrew_Johnson,Electronics,2023-10-28,748.62,Ord59156
Kelsey_Guzman,Toys,2025-05-02,168.52,Ord68825
Brian_Lane,Toys,2025-06-13,907.23,Ord91214
Kristen_Matthews,Electronics,2025-05-04,26.71,Ord54832
Ashley_Choi,Electronics,2025-02-08,601.88,Ord63720
Tracie_Webster,Electronics,2024-10-11,886.09,Ord65579
Matthew_Johnson,Furniture,2025-04-16,469.39,Ord97629
Felicia_Lee,Electronics,2024-10-12,682.1,Ord34484
Mr._Ryan_Lawson,Toys,2024-10-30,270.12,Ord34707
Amanda_Hansen,Furniture,2024-04-25,822.43,Ord33143
Eric_Nunez,Home Appliance,2025-04-06,481.14,Ord10547
Emily_Clark,Toys,2023-09-02,204.23,Ord79240
Martin_Simpson,Electronics,2024-03-29,757.4,Ord17501
Dustin_Warren,Electronics,2023-12-21,489.96,Ord23083
Dawn_Brown,Toys,2023-12-29,715.91,Ord68249
Ashley_Miles,Electronics,2025-03-08,376.04,Ord69155
Tammy_Hunt,Home Appliance,2023-09-28,533.97,Ord11147
Catherine_Nelson,Home Appliance,2023-09-09,80.32,Ord66634
Rhonda_Nguyen,Electronics,2025-03-27,742.74,Ord60417
Joshua_Robinson,Toys,2024-06-09,301.18,Ord28670
Cindy_Fletcher,Electronics,2024-02-11,111.72,Ord75376
William_Rosales,Toys,2023-09-23,560.18,Ord78434
Kaylee_Wu_Md,Toys,2023-10-06,535.94,Ord91984
April_Walker,Furniture,2024-11-13,462.75,Ord50714
John_Miller,Home Appliance,2025-03-02,54.52,Ord37743
Alan_Young,Home Appliance,2024-10-28,544.32,Ord12501
Julia_Zimmerman,Furniture,2024-09-08,647.19,Ord69083
Peter_Olsen,Electronics,2023-12-20,106.72,Ord40333
Kevin_Garza,Furniture,2024-10-08,873.09,Ord27469
Billy_Bolton,Toys,2024-05-16,60.17,Ord87150
Ashley_Figueroa_Md,Home Appliance,2024-12-25,474.93,Ord31218
Connie_Garcia,Furniture,2024-02-29,744.41,Ord54989
William_Cook,Furniture,2024-02-11,76.0,Ord90962
Peter_Booth,Electronics,2024-04-27,978.92,Ord56710
Jonathan_Johnson,Toys,2025-07-21,873.39,Ord68639
James_King,Toys,2024-09-29,457.34,Ord30572
Christopher_Parks,Furniture,2023-12-02,279.05,Ord81530
Christopher_Martin,Toys,2025-01-24,169.66,Ord69571
Lee_Clark,Electronics,2023-11-11,838.67,Ord51158
Jennifer_Suarez,Toys,2025-07-09,652.5,Ord26998
Matthew_Carter,Toys,2024-01-05,803.49,Ord70580
Wesley_Mills,Home Appliance,2024-02-04,34.76,Ord89941
Robert_Morris,Toys,2025-02-05,823.54,Ord42126
Gina_Kennedy,Electronics,2024-09-29,851.6,Ord63936
Kristopher_Baker,Furniture,2024-11-21,883.92,Ord47113
Christopher_Watkins,Home Appliance,2024-11-20,192.16,Ord66810
Anthony_Taylor,Toys,2024-05-30,229.17,Ord59443
Autumn_Deleon,Electronics,2025-06-16,954.55,Ord75857
Emily_Johnson,Toys,2025-04-24,356.84,Ord91871
Donna_Ward,Electronics,2023-12-23,838.79,Ord92353
Kevin_Ellis,Home Appliance,2025-01-23,690.32,Ord13971
Jennifer_Hale,Furniture,2023-09-01,984.59,Ord73858
Gary_Schmidt,Electronics,2025-06-11,354.72,Ord71062
Holly_Barnett,Toys,2025-07-13,936.74,Ord94891
Michael_Chapman,Toys,2024-10-26,263.08,Ord68238
Nicole_Love,Electronics,2024-04-28,486.22,Ord86670
Sara_Hooper,Home Appliance,2024-01-28,566.0,Ord47083
Adam_Ramos,Electronics,2023-09-15,646.43,Ord72172
Keith_Mclaughlin,Toys,2023-12-16,459.55,Ord63967
Robert_Gilbert,Home Appliance,2024-12-03,553.55,Ord78821
Jason_Frye,Furniture,2024-02-07,559.88,Ord78343
Heather_Jimenez,Electronics,2024-05-19,425.87,Ord68769
Karen_Key,Home Appliance,2024-02-03,846.19,Ord19072
Scott_Chaney,Furniture,2023-12-21,264.53,Ord89472
Wayne_Cruz,Electronics,2025-01-02,176.19,Ord52377
John_Tucker,Home Appliance,2023-11-18,709.79,Ord48819
Janet_Reid,Furniture,2024-05-03,196.6,Ord76900
Mrs._Kathleen_Hernandez,Furniture,2024-12-21,65.55,Ord39060
Martha_Medina,Toys,2025-07-03,519.22,Ord43067
Daniel_Gonzalez,Toys,2023-08-05,18.58,Ord86268
Devin_Rodriguez,Electronics,2023-08-22,255.32,Ord64659
Robin_Hill,Toys,2023-11-17,240.21,Ord89637
Michael_Bray,Furniture,2024-08-24,921.72,Ord20659
Kevin_Patel,Toys,2024-03-03,358.93,Ord85489
Rachel_Thomas,Toys,2025-04-23,655.48,Ord16636
Darlene_Morgan,Electronics,2023-11-13,908.39,Ord83572
Heather_Frey,Home Appliance,2025-04-24,903.26,Ord80478
Stephen_Torres,Home Appliance,2025-01-20,474.78,Ord57294
Julie_Johnson,Home Appliance,2025-01-30,92.02,Ord40063
Michelle_Shaffer,Electronics,2024-07-31,253.27,Ord17283
Christine_Carroll,Furniture,2025-06-10,471.28,Ord42471
James_Andrade,Home Appliance,2023-10-22,406.01,Ord57258
Clayton_Vasquez,Electronics,2025-06-29,658.81,Ord15307
Melanie_Nicholson,Home Appliance,2023-12-06,653.46,Ord91680
Stephanie_Miller,Home Appliance,2023-10-17,14.99,Ord59823
Timothy_Bauer,Home Appliance,2024-05-24,438.74,Ord37429
Paul_Ramos,Furniture,2023-12-21,753.17,Ord38925
Angela_Davis,Furniture,2025-03-16,361.67,Ord67065
Calvin_Smith,Furniture,2024-02-18,683.64,Ord20079
Daniel_White,Electronics,2024-01-28,79.94,Ord55081
Eric_Martinez,Furniture,2024-09-01,716.04,Ord78938
Scott_Weber,Furniture,2024-05-08,332.67,Ord42774
Jimmy_Long,Furniture,2025-03-22,336.32,Ord98616
Anne_Ward,Home Appliance,2023-09-07,923.42,Ord99907
Daniel_Mooney,Furniture,2024-04-04,444.48,Ord90377
Janet_Lane,Toys,2024-03-29,82.84,Ord93247
Christopher_Roberts,Furniture,2024-05-28,87.58,Ord38842
Shawn_Perry,Electronics,2023-09-26,426.38,Ord34522
Regina_Duke,Home Appliance,2024-08-24,614.24,Ord83190
Brianna_Douglas,Electronics,2024-05-21,652.4,Ord17580
Dr._Sheryl_Fisher,Furniture,2024-02-27,530.16,Ord86512
Keith_Gilbert,Electronics,2024-10-16,730.3,Ord54514
William_Morgan,Toys,2024-06-30,349.69,Ord88536
Stephanie_Hall,Furniture,2023-12-23,850.9,Ord94948
Corey_Powers,Toys,2025-04-07,195.13,Ord12868
Caroline_Rodriguez,Toys,2024-11-04,285.92,Ord37106
William_Rose,Furniture,2024-08-12,199.63,Ord78590
Cheryl_Smith,Toys,2025-01-04,84.77,Ord15204
David_Bishop,Furniture,2025-03-22,310.24,Ord25479
Keith_Hansen,Furniture,2024-02-15,491.56,Ord84689
Jennifer_Johnson,Furniture,2023-12-01,756.56,Ord73857
Amy_Griffith,Toys,2024-05-03,221.92,Ord71721
Aaron_Webb,Furniture,2024-07-07,683.11,Ord11296
Cynthia_Hicks,Toys,2023-11-01,386.56,Ord42623
Jason_Murray,Electronics,2024-10-26,301.99,Ord94023
Roger_Powell,Toys,2024-10-07,452.92,Ord72088
Adam_Wheeler,Toys,2024-04-24,279.31,Ord47490
Chris_Brewer,Toys,2024-07-20,170.93,Ord52328
Robert_Wright,Electronics,2024-03-14,921.66,Ord25533
Matthew_Terry_Ii,Toys,2025-04-11,57.76,Ord35327
Danny_Williams,Electronics,2024-03-13,899.93,Ord35131
Lauren_Johnson,Toys,2025-05-10,128.66,Ord23127
Donald_Stanley,Furniture,2025-02-23,92.31,Ord26548
Veronica_Hopkins,Toys,2025-05-28,832.14,Ord31634
Kimberly_Tran,Electronics,2024-03-08,844.68,Ord15070
Gabriel_Schneider,Electronics,2024-11-07,294.0,Ord84181
Howard_Fowler,Toys,2024-10-29,351.78,Ord16105
Brandon_Cox,Toys,2024-03-28,192.56,Ord10499
Shannon_Cortez,Toys,2024-08-30,42.16,Ord69223
Cindy_Galvan,Home Appliance,2025-06-26,363.46,Ord19384
Janice_Wilson,Home Appliance,2025-05-17,650.21,Ord20786
Richard_Wu,Home Appliance,2023-10-09,728.27,Ord49479
Kevin_Miles,Furniture,2025-05-29,485.73,Ord53408
Kelly_King,Electronics,2023-09-15,418.44,Ord65979
Miranda_Gates,Electronics,2024-01-28,182.86,Ord46745
Patricia_Smith,Toys,2025-06-15,875.45,Ord11795
Anthony_Richards,Toys,2024-08-20,209.35,Ord65419
Jonathan_Knight,Toys,2025-04-09,777.8,Ord10285
April_Page,Electronics,2023-09-20,793.73,Ord40739
Hannah_Bradley,Home Appliance,2023-10-18,126.32,Ord89046
Jared_Mcconnell,Toys,2024-09-14,18.18,Ord33822
Brendan_Martinez,Furniture,2024-06-24,596.22,Ord35027
Cassandra_Martinez,Toys,2024-03-02,970.9,Ord93376
Marcus_Morse,Furniture,2023-09-03,268.62,Ord20931
Joel_Nichols,Electronics,2024-02-11,657.32,Ord39127
Nicole_Wright,Home Appliance,2025-05-06,883.35,Ord99983
Sara_Cook,Furniture,2025-05-15,759.69,Ord38321
Christopher_Dunlap,Home Appliance,2024-07-10,365.55,Ord66050
Valerie_Arroyo,Furniture,2025-04-10,662.91,Ord45438
Alexa_Bell,Electronics,2024-10-07,588.7,Ord62710
Brittany_Middleton,Home Appliance,2024-12-22,921.97,Ord27158
Elizabeth_Johnson,Toys,2024-08-27,661.07,Ord40113
Krystal_Suarez,Furniture,2024-09-07,391.25,Ord53178
Dustin_Owens,Home Appliance,2024-05-14,698.33,Ord41962
Joshua_Stevens,Electronics,2024-08-30,925.37,Ord93746
Andrea_Gibson,Furniture,2025-07-17,853.05,Ord69286
Cassandra_Weaver,Furniture,2025-03-04,361.44,Ord15446
Rebecca_Sandoval,Electronics,2023-08-22,804.67,Ord63578
Jose_Nolan,Furniture,2024-03-10,413.75,Ord99367
Jessica_Bryant,Home Appliance,2024-03-06,323.31,Ord11787
Megan_Gomez,Toys,2024-01-14,829.97,Ord50987
Angela_Horton,Home Appliance,2023-09-22,905.29,Ord69794
Aimee_White,Electronics,2023-09-26,565.09,Ord14434
Tamara_Snyder,Furniture,2024-02-23,890.72,Ord71848
David_Graham,Toys,2023-09-11,873.64,Ord44697
James_Salazar,Home Appliance,2025-03-13,902.13,Ord33215
Brad_James,Toys,2024-10-29,907.07,Ord74080
Kristen_Gould,Toys,2025-07-05,306.77,Ord30333
Brooke_Potter,Home Appliance,2024-04-30,875.28,Ord46842
Karen_Walton,Toys,2023-11-07,85.98,Ord48964
Samuel_Thornton,Toys,2025-06-21,448.5,Ord75857
Susan_Mitchell,Electronics,2024-06-15,20.2,Ord64346
Elizabeth_Evans,Toys,2025-05-23,315.07,Ord31802
David_Allen,Toys,2024-06-06,878.64,Ord72978
Dylan_Rodriguez,Furniture,2024-09-15,465.01,Ord29930
Justin_Sanchez,Furniture,2025-03-08,471.88,Ord71645
Nicholas_Miller,Toys,2024-02-16,484.57,Ord66471
Robert_Shea,Electronics,2025-03-22,320.13,Ord43979
Megan_Keller,Electronics,2025-03-30,939.15,Ord92605
Drew_Barrera,Furniture,2023-08-15,819.02,Ord79646
Deanna_Warren,Toys,2023-12-23,899.26,Ord92381
Meredith_Rogers,Furniture,2025-02-05,45.82,Ord95625
Melvin_Miller,Furniture,2024-10-16,236.44,Ord27272
Desiree_Jones,Toys,2024-10-19,555.02,Ord98009
Patrick_Robertson,Toys,2024-07-01,54.45,Ord82889
Alexander_Harmon,Electronics,2024-10-02,87.68,Ord59141
Brian_Garcia,Electronics,2025-04-23,763.53,Ord61899
Marvin_Watts,Furniture,2024-07-20,709.02,Ord13845
Laura_Owens,Furniture,2024-02-05,412.01,Ord58226
Joseph_Wade,Electronics,2024-05-12,230.63,Ord63358
Ronald_Rice,Furniture,2024-12-11,437.4,Ord97296
Justin_Austin,Home Appliance,2025-07-30,437.54,Ord48721
Steven_Bowen,Furniture,2025-06-11,428.38,Ord13256
Michael_Dominguez,Toys,2025-06-21,345.44,Ord58108
Felicia_Hill,Home Appliance,2024-12-13,655.36,Ord34686
Bobby_Lewis,Electronics,2024-05-13,551.97,Ord82903
Daniel_Brown,Electronics,2023-12-12,361.34,Ord54640
Joshua_Page,Electronics,2023-12-28,159.76,Ord59160
Joshua_Martin,Electronics,2024-08-05,624.98,Ord17717
Sharon_Delacruz,Toys,2024-01-04,102.95,Ord13388
William_Miller,Toys,2024-03-06,920.98,Ord26496
Ashley_Schneider,Toys,2025-05-31,986.91,Ord32508
Michael_Solis,Home Appliance,2024-12-04,775.67,Ord47310
Tanner_Walker,Toys,2024-12-26,910.66,Ord49403
Catherine_King,Toys,2025-01-12,842.56,Ord22202
Shannon_Delgado,Electronics,2024-08-17,25.91,Ord94205
Heather_Velasquez_Dds,Home Appliance,2024-09-06,417.31,Ord68100
Nicole_Campbell,Home Appliance,2025-04-04,710.94,Ord60973
Ryan_Johnson,Furniture,2024-08-15,616.5,Ord56166
Diamond_Peters,Toys,2023-11-04,997.36,Ord69650
Mary_Scott,Home Appliance,2024-08-27,305.44,Ord87455
Emily_Torres,Furniture,2023-10-15,192.27,Ord26845
Juan_Lynch,Furniture,2023-08-31,129.05,Ord12372
Carla_Bennett,Furniture,2023-11-30,573.63,Ord16400
Jason_Gonzalez,Electronics,2023-11-14,139.5,Ord56551
Garrett_Thompson,Home Appliance,2025-04-04,996.58,Ord92108
Michelle_Edwards,Furniture,2024-03-01,915.69,Ord26901
Katherine_Cook,Furniture,2025-07-27,320.28,Ord58278
Kathy_Lawrence,Toys,2024-08-24,764.22,Ord11455
Monica_Perez,Furniture,2024-06-06,178.31,Ord19168
Gerald_Hernandez,Furniture,2024-04-13,750.78,Ord13338
Mark_Allen,Electronics,2025-08-02,813.38,Ord32893
Michelle_Brown,Electronics,2024-02-15,152.06,Ord26607
Susan_Rosales,Home Appliance,2024-04-24,443.69,Ord45268
Javier_Palmer,Electronics,2023-08-18,870.16,Ord17306
Carly_Lara,Furniture,2024-04-29,145.34,Ord44397
Ashley_Adams,Furniture,2024-06-21,305.45,Ord56479
Stephanie_Cook,Toys,2025-04-10,226.76,Ord94189
William_Davis,Electronics,2025-07-25,95.48,Ord58440
Veronica_Smith,Electronics,2025-02-27,179.61,Ord14122
Paul_Patterson,Electronics,2025-05-23,424.39,Ord31728
Kristy_Johnson,Toys,2023-10-14,473.09,Ord17371
Michelle_Morgan,Electronics,2025-06-28,372.51,Ord83514
Benjamin_Romero,Furniture,2024-12-26,480.99,Ord71722
Jeremy_Wells,Toys,2025-07-05,797.4,Ord17018
Karen_Colon,Home Appliance,2025-04-23,431.42,Ord53411
Jamie_Rogers,Furniture,2024-01-28,309.55,Ord33587
Brian_Good,Home Appliance,2024-10-11,770.14,Ord15462
Steven_Andrade,Electronics,2024-06-04,460.16,Ord41164
Jonathan_Thomas,Home Appliance,2025-06-18,886.4,Ord40995
Shirley_Harrison,Electronics,2025-06-07,321.56,Ord38237
Charles_Todd,Home Appliance,2025-01-07,663.17,Ord40387
Charles_Martinez,Toys,2025-04-11,618.66,Ord43471
Karen_Sampson,Toys,2025-05-18,286.61,Ord78141
Rebecca_Weaver,Home Appliance,2024-08-17,154.22,Ord75419
Larry_Contreras,Electronics,2024-07-17,621.45,Ord85480
James_Keller,Electronics,2024-05-09,142.09,Ord80204
Nicole_Page,Home Appliance,2025-06-17,844.0,Ord92035
Richard_Howard,Furniture,2024-05-18,125.15,Ord90459
Joshua_Wyatt,Home Appliance,2025-05-21,986.8,Ord80535
Sharon_Dodson,Electronics,2025-07-14,316.99,Ord54289
Joseph_Ramsey,Home Appliance,2025-05-20,104.43,Ord65450
Jared_Steele,Furniture,2024-10-14,550.21,Ord98486
Stephen_Scott,Electronics,2024-08-07,994.56,Ord35836
Thomas_Brown,Toys,2024-08-08,294.82,Ord98863
